Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
Total for all journals,John Wiley and Sons,Wiley Online Library, , , , ,596744,289729,307015,41498,45036,55208,50140,56977,47211,48297,46550,53261,57327,55198,40041
AAHE-ERIC/Higher Education Research Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0709a,AEHE,0737-1764,1536-0709,6,0,6,0,0,1,2,1,1,0,0,1,0,0,0
Abacus,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6281,ABAC,0001-3072,1467-6281,58,26,32,12,14,1,0,6,2,5,6,2,4,3,3
About Campus,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0687,ABC,1086-4822,1536-0687,41,13,28,4,1,1,0,2,5,2,3,10,2,3,8
Academic Emergency Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1553-2712,ACEM,1069-6563,1553-2712,1077,440,637,68,96,102,93,74,75,100,96,107,96,83,87
Academic Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1948-7177a,DMJ,1554-1142,1948-7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accounting & Finance,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-629X,ACFI,0810-5391,1467-629X,32,20,12,3,5,2,4,3,1,0,2,0,2,9,1
Accounting Forum,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6303,ACCF,0155-9982,1467-6303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accounting Perspectives,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1911-3838,APR,1911-382X,1911-3838,18,6,12,0,5,4,0,1,0,0,1,7,0,0,0
Acta Anaesthesiologica Scandinavica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1399-6576,AAS,0001-5172,1399-6576,335,141,194,23,25,47,11,33,47,24,30,24,27,21,23
Acta Archaeologica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0390,AAR,0065-101X,1600-0390,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Acta Biochimica et Biophysica Sinica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-7270,ABBS,1672-9145,1745-7270,4,0,4,1,0,2,0,0,0,0,0,1,0,0,0
Acta Biotechnologica,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3846,2226,0138-4988,1521-3846,14,0,14,0,0,2,5,1,0,0,1,1,1,2,1
Acta Botanica Neerlandica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1438-8677a,PLB,0044-5983,1438-8677,6,0,6,0,0,0,0,0,1,0,5,0,0,0,0
Acta Chimica Sinica English Edition,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1614-7065a,2434,0256-7660,1614-7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Chirurgica Austriaca,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1563-2563,ACA,0001-544X,1563-2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica,John Wiley and Sons,Wiley Online Library,10.1107/S0365110X,CSR,0365-110X,0365-110X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section A,John Wiley and Sons,Wiley Online Library,10.1107/S01087673,AYA,0108-7673,1600-5724,6,0,6,0,0,0,3,2,0,0,1,0,0,0,0
Acta Crystallographica Section A,John Wiley and Sons,Wiley Online Library,10.1107/S05677394,AYA,0567-7394,1600-5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section A,John Wiley and Sons,Wiley Online Library,10.1107/S20532733,AYA,2053-2733,2053-2733,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Acta Crystallographica Section A,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-5724a,AYA,0567-7394,1600-5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section A,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2053-2733,AYA,2053-2733,2053-2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section B,John Wiley and Sons,Wiley Online Library,10.1107/S01087681,AYB,0108-7681,1600-5740,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Acta Crystallographica Section B,John Wiley and Sons,Wiley Online Library,10.1107/S05677408,AYB,0567-7408,1600-5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section B,John Wiley and Sons,Wiley Online Library,10.1107/S20525192,AYB,2052-5192,2052-5206,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section B,John Wiley and Sons,Wiley Online Library,10.1107/S20525206,AYB,2052-5206,2052-5206,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0
Acta Crystallographica Section B,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-5740a,AYB,0567-7408,1600-5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section B,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2052-5206,AYB,2052-5206,2052-5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section C,John Wiley and Sons,Wiley Online Library,10.1107/S01082701,AYC,0108-2701,1600-5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section C,John Wiley and Sons,Wiley Online Library,10.1107/S20532296,AYC,2053-2296,2053-2296,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0
Acta Crystallographica Section C,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-5759,AYC,0108-2701,1600-5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section C,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2053-2296,AYC,2053-2296,2053-2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
